eventid, in-game event, function
256, EV_FIRSTBOSS, 
257, EV_MEETFAIRY, Initial Ribbon encounter. Triggers Ribbon boss fight.
258, EV_REACHMANA, 
259, EV_SECONDBOSS, 
260, EV_3RDBOSS, 
261, EV_1STRUMI, 
262, EV_4THBOSS, 
263, EV_FAIRYBOSS, 
264, EV_FIRSTBOSSII, 
265, EV_PCBOSS, 
266, EV_VVVVVV, 
267, EV_PYBOSS, 
268, EV_HILLBOSS, 
269, EV_MAIDBOSS, 
270, EV_REACHISLANDTOTOWER, 
271, EV_SNOWBOSS, 
272, EV_SNOWBOSSII, 
273, EV_SNOWRM, 
274, EV_PCTALKAFTERMAID, 
275, EV_MAIDTELEPORT, 
276, EV_GOTORUMI, 
277, EV_SPIKE, 
278, EV_SEABOSS, 
279, EV_AFTERVVVVVV, 
280, EV_PCCALLBACK, 
281, EV_DJPC, Activates Warp Stones in-game.
282, EV_FAIRYEXPLAIN, 
283, EV_CAVELORR, 
284, EV_FORESTBOSS, 
285, EV_CRYSTALBOSS, 
286, EV_CRYSTALOPENED, 
287, EV_CITYS1, 
288, EV_CITYS2, 
289, EV_SCBBOSS, 
290, EV_BRIDGEBOSS, 
291, EV_BRIDGEBOSSII, 
292, EV_3RDBOSSII, 
293, EV_BBUNNY, 
294, EV_DOUBLECAT, 
295, EV_FIREBOSS, 
296, EV_MAZEBOSS, 
297, EV_TELEPORT, 
298, EV_TELEPORT2, 
299, EV_GODOWN, 
300, EV_FIRSTPY, 
301, EV_NOLEFT, 
302, EV_SHOPOUT, 
303, EV_EDFLAG, 
304, EV_LOOPED, 
307, EV_BUNNY2, 
308, EV_HOSP1, 
309, EV_HOSPBACK, 
310, EV_HOSP2, 
311, EV_HOSP3, 
312, EV_HIGHWAY, 
313, EV_HIGHWAYBOSS, 
314, EV_FINALBOSSX, 
315, EV_RITA, 
316, EV_STG1, 
317, EV_NOMORESTG1, 
318, EV_GOLEM, 
319, EV_ALPHATEST, 
320, EV_BEFOREGOLEM, 
321, EV_MEETRITAP, 
322, EV_MEETFIRE, 
323, EV_BUNNY2B, 
324, EV_CATMINI, 
325, EV_PRPRTEAM, 
326, EV_SEELAB, 
327, EV_INLAB, 
328, EV_LASERLAB, 
329, EV_CAVELAB, 
330, EV_FINALLAB, 
331, EV_REDBOT, 
332, EV_SPRINGLAB, 
333, EV_MAIDTEAM, 
334, EV_RUINDOWN, 
335, EV_RUINWRONG, 
336, EV_RUINNEAR, 
337, EV_IRISUSTALK1, 
338, EV_CANENTERCYBER, 
339, EV_PRPRBASEENTER, 
340, EV_CYBERCOUNTER, 
341, EV_BEFORECYBER, 
342, EV_WATERWARNING, 
343, EV_BOSS3B, 
344, EV_IRISUBOSS, 
345, EV_CAVECRYSTALBOSS, 
346, EV_ENTERLIBRARY, 
347, EV_SHOPPINGCENTER, 
348, EV_FIRSTCITY, 
349, EV_FINALCITY, 
350, EV_SHOPPINGCENTERBOSS, 
351, EV_STREETBOSS, 
352, EV_BEFOREFIRSTWARP, 
353, EV_ENOUGH2, 
354, EV_ENOUGH4, 
355, EV_ENOUGH7, 
356, EV_ENOUGH10, 
357, EV_TOWNPC, 
358, EV_PCMEETMAID, 
359, EV_FIRSTBOSSIII, 
360, EV_COCOA, 
361, EV_SNOWBLOCK, 
362, EV_LIBRARYNOTYET, 
363, EV_NOVOIDYET, 
364, EV_COCOAFLAG, 
365, EV_TOWNASHLEY, 
